Title,Criterion
"Baldur's Gate 3",54.5238
"Grand Theft Auto V",42.7364
"Phasmophobia",39.4042
"Team Fortress 2",36.2207
"Tom Clancy's Rainbow Six Siege",35.6181
"Warframe",35.3307
"BattleBit Remastered",32.197
"Dota 2",31.6246
"Dead by Daylight",31.5777
"FINAL FANTASY XIV Online",29.4714
"Dystopy",23.3354
"The Elder Scrolls Online",22.2893
"Street Fighter 6",19.8351
"War Thunder",18.6115
